tax_id	GeneID	Discontinued_GeneID	Discontinued_Symbol	Discontinue_Date
9606	-	4	A12M1	20050508
9606	-	5	A12M2	20050510
9606	-	6	A12M3	20050510
9606	-	7	A12M4	20050510
9606	7003	8	AA	20061122
9606	51596	42	ACHAP	20060616
9606	1261	44	ACHM2	20050509
9606	54714	45	ACHM3	20050510
9606	7291	57	ACS3	20050510
9606	643309	61	ACTBP1	20110117
9606	-	65	ACTBP5	20100427
9606	648740	76	ACTG1P4	20120525
9606	100462767	77	ACTBP12	20110111
9606	-	84	ACTL4	20130314
9606	-	85	ACTL5	20100520
9606	79839	96	ACY1L	20090312
9606	348	99	AD2	20050510
9606	196883	110	ADCY4	20050510
9606	120	121	ADDL	20050510
9606	-	129	ADH5P1	20081010
9606	-	138	ADORA2L1	20050510
9606	-	139	ADORA2L2	20050510
9606	146	149	ADRA1D	20050504
9606	55630	168	AEZ	20050510
9606	375790	180	AGRN	20050510
9606	57486	184	AGTBP	20050504
9606	-	188	AGTRL2	20050510
9606	6567	193	AHDS	20051116
9606	57491	194	AHRR	20050510
9606	79026	195	AHNAK	20050510
9606	778	198	AIED	20080314
9606	10117	200	AIH2	20060527
9606	412	209	AKU	20050510
9606	391538	227	ALDOAP1	20050510
9606	401982	232	ALDRL1	20070710
9606	-	233	ALDRL2	20100701
9606	729347	234	AKR1B1P3	20071010
9606	390402	235	ALDRL4	20070718
9606	-	237	ALFN1	20060312
9606	57679	252	ALS2	20050508
9606	23064	254	ALS4	20050509
9606	55806	256	ALUNC	20050510
9606	7169	260	AMCD1	20050502
9606	4882	264	AMDM	20060513
9606	222005	294	ANTP1	20090226
9606	-	295	ANTP2	20090227
9606	266623	296	ANTP3	20090226
9606	-	297	ANTP4	20090227
9606	442525	298	ANTP5	20090226
9606	644042	299	ANTP6	20090226
9606	442255	300	ANTP7	20090226
9606	1280	315	AOM	20060513
9606	-	340	APOBER1	20101016
9606	-	349	APOEL1	20100421
9606	-	352	APPL1	20050509
9606	364	365	AQP7L	20050510
9606	644000	370	ARAF2P	20090421
9606	-	371	ARCN2	20100422
9606	378	376	ARF2	20070330
9606	388	385	ARH6	20050510
9606	389	386	ARH9	20050510
9606	83872	404	ARMD1	20060514
9606	7043	422	ARVD1	20060531
9606	6262	423	ARVD2	20060513
9606	3106	426	AS	20060531
9606	129880	428	BBS5	20050502
9606	389652	441	ASNSL1	20071213
9606	442167	446	ASSP1	20091023
9606	158452	448	ASSP3	20091003
9606	339845	452	ASSP7	20090325
9606	340274	456	ASSP11	20090116
9606	392302	457	ASSP12	20050805
9606	341230	458	ASSP13	20090322
9606	-	461	ASVS1	20050509
9606	85300	464	ATCAY	20050510
9606	-	494	ATP3	20101019
9606	522	497	ATP5	20050510
9606	-	499	ATP5A2	20060310
9606	442416	500	ATP5A1P5	20100218
9606	498	502	ATP5AL2	20050510
9606	642545	503	ATP5A1P1	20100218
9606	645443	505	ATP5AP3	20081004
9606	-	508	ATP5BL2	20100603
9606	665	510	ATP5C2	20050510
9606	509	511	ATP5CL1	20050510
9606	645560	512	ATP5CL2	20050510
9606	10476	519	ATP5H	20050510
9606	-	524	ATP6V1A2	20050510
9606	729435	530	ATP6V1EL1	20080816
9606	343515	531	ATP6V1E1P1	20100218
9606	100462844	532	ATP6V1E1P2	20110117
9606	50617	536	ATP6N2	20050502
9606	3184	548	AUF1	20050510
9606	-	555	AVR	20050502
9606	-	556	AVRR	20050508
9606	54840	557	AXA1	20050509
9606	28982	559	AXPC1	20110202
9606	-	561	AZF2	20081009
9606	7080	562	BCH	20050510
9606	646282	564	AZGP1P1	20080716
