tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date
9606	1	A1BG	-	A1B|ABG|GAB|HYST2477	HGNC:5|MIM:138670|Ensembl:ENSG00000121410|HPRD:00726|Vega:OTTHUMG00000183507	19	19q13.4	alpha-1-B glycoprotein	protein-coding	A1BG	alpha-1-B glycoprotein	O	HEL-S-163pA|alpha-1B-glycoprotein|epididymis secretory sperm binding protein Li 163pA	20140126
9606	2	A2M	-	A2MD|CPAMD5|FWP007|S863-7	HGNC:7|MIM:103950|Ensembl:ENSG00000175899|HPRD:00072|Vega:OTTHUMG00000150267	12	12p13.31	alpha-2-macroglobulin	protein-coding	A2M	alpha-2-macroglobulin	O	C3 and PZP-like alpha-2-macroglobulin domain-containing protein 5|alpha-2-M	20140124
9606	3	A2MP1	-	A2MP	HGNC:8|Ensembl:ENSG00000256069	12	12p13.31	alpha-2-macroglobulin pseudogene 1	pseudo	A2MP1	alpha-2-macroglobulin pseudogene 1	O	-	20140107
9606	9	NAT1	-	AAC1|MNAT|NAT-1|NATI	HGNC:7645|MIM:108345|Ensembl:ENSG00000171428|HPRD:00149|Vega:OTTHUMG00000097001	8	8p22	N-acetyltransferase 1 (arylamine N-acetyltransferase)	protein-coding	NAT1	N-acetyltransferase 1 (arylamine N-acetyltransferase)	O	N-acetyltransferase type 1|arylamide acetylase 1|arylamine N-acetyltransferase 1|monomorphic arylamine N-acetyltransferase	20140124
9606	10	NAT2	-	AAC2|NAT-2|PNAT	HGNC:7646|MIM:612182|Ensembl:ENSG00000156006|HPRD:02000|Vega:OTTHUMG00000130826	8	8p22	N-acetyltransferase 2 (arylamine N-acetyltransferase)	protein-coding	NAT2	N-acetyltransferase 2 (arylamine N-acetyltransferase)	O	N-acetyltransferase type 2|arylamide acetylase 2|arylamine N-acetyltransferase 2	20140124
9606	11	NATP	-	AACP|NATP1	HGNC:15	8	8p22	N-acetyltransferase pseudogene	pseudo	NATP	N-acetyltransferase pseudogene	O	-	20140107
9606	12	SERPINA3	GIG24	AACT|ACT|GIG25	HGNC:16|MIM:107280|Ensembl:ENSG00000196136|HPRD:00120|Vega:OTTHUMG00000029851	14	14q32.1	"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3"	protein-coding	SERPINA3	"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3"	O	"alpha-1-antichymotrypsin|cell growth-inhibiting gene 24/25 protein|growth-inhibiting protein 24|growth-inhibiting protein 25|serine (or cysteine) proteinase inhibitor, clade A, member 3|serpin A3"	20140124
9606	13	AADAC	-	CES5A1|DAC	HGNC:17|MIM:600338|Ensembl:ENSG00000114771|HPRD:02640|Vega:OTTHUMG00000159876	3	3q25.1	arylacetamide deacetylase	protein-coding	AADAC	arylacetamide deacetylase	O	arylacetamide deacetylase (esterase)	20140126
9606	14	AAMP	-	-	HGNC:18|MIM:603488|Ensembl:ENSG00000127837|HPRD:04600|Vega:OTTHUMG00000155202	2	2q35	"angio-associated, migratory cell protein"	protein-coding	AAMP	"angio-associated, migratory cell protein"	O	angio-associated migratory cell protein	20140124
9606	15	AANAT	-	DSPS|SNAT	HGNC:19|MIM:600950|Ensembl:ENSG00000129673|HPRD:02974|Vega:OTTHUMG00000180179	17	17q25.1	aralkylamine N-acetyltransferase	protein-coding	AANAT	aralkylamine N-acetyltransferase	O	arylalkylamine N-acetyltransferase|serotonin N-acetyltransferase|serotonin acetylase	20140124
9606	16	AARS	-	CMT2N	HGNC:20|MIM:601065|Ensembl:ENSG00000090861|HPRD:03042|Vega:OTTHUMG00000177042	16	16q22	alanyl-tRNA synthetase	protein-coding	AARS	alanyl-tRNA synthetase	O	"alaRS|alanine tRNA ligase 1, cytoplasmic|alanine--tRNA ligase, cytoplasmic|alanyl-tRNA synthetase, cytoplasmic|renal carcinoma antigen NY-REN-42"	20140124
9606	17	AAVS1	-	AAV	HGNC:22|MIM:102699	19	19q13|19q13-qter	adeno-associated virus integration site 1	other	AAVS1	adeno-associated virus integration site 1	O	-	20130226
9606	18	ABAT	hCG_1984265	GABA-AT|GABAT|NPD009	HGNC:23|MIM:137150|Ensembl:ENSG00000183044|HPRD:00661|Vega:OTTHUMG00000048201	16	16p13.2	4-aminobutyrate aminotransferase	protein-coding	ABAT	4-aminobutyrate aminotransferase	O	"(S)-3-amino-2-methylpropionate transaminase|4-aminobutyrate aminotransferase, mitochondrial|4-aminobutyrate transaminase|GABA aminotransferase|GABA transaminase|GABA transferase|gamma-amino-N-butyrate transaminase"	20140124
9606	19	ABCA1	-	ABC-1|ABC1|CERP|HDLDT1|TGD	HGNC:29|MIM:600046|Ensembl:ENSG00000165029|HPRD:02501|Vega:OTTHUMG00000020417	9	9q31.1	"ATP-binding cassette, sub-family A (ABC1), member 1"	protein-coding	ABCA1	"ATP-binding cassette, sub-family A (ABC1), member 1"	O	ATP-binding cassette sub-family A member 1|ATP-binding cassette transporter A1|cholesterol efflux regulatory protein|membrane-bound	20140124
9606	20	ABCA2	RP11-229P13.8	ABC2	HGNC:32|MIM:600047|Ensembl:ENSG00000107331|HPRD:08967|Vega:OTTHUMG00000020958	9	9q34	"ATP-binding cassette, sub-family A (ABC1), member 2"	protein-coding	ABCA2	"ATP-binding cassette, sub-family A (ABC1), member 2"	O	"ATP-binding cassette 2|ATP-binding cassette sub-family A member 2|ATP-binding cassette transporter 2|ATP-binding cassette, sub-family A, member 2"	20140123
9606	21	ABCA3	-	ABC-C|ABC3|EST111653|LBM180|SMDP3	HGNC:33|MIM:601615|Ensembl:ENSG00000167972|HPRD:03369|Vega:OTTHUMG00000128845	16	16p13.3	"ATP-binding cassette, sub-family A (ABC1), member 3"	protein-coding	ABCA3	"ATP-binding cassette, sub-family A (ABC1), member 3"	O	ABC transporter 3|ABC-C transporter|ATP-binding cassette sub-family A member 3|ATP-binding cassette transporter 3	20140124
